race,geography,geo_level,dem_share,n_sample,date,pollster,notes
2026 AL Governor,AL,state,0.3908,605,2025-11-13,Cygnal,D=34.0% R=53.0%; LV; src=wikipedia
2026 FL Governor,FL,state,0.4607,600,2024-10-28,Cygnal,D=41.0% R=48.0%; LV; src=wikipedia
2026 FL Governor,FL,state,0.4722,1200,2025-05-07,Targoz Market Research,D=34.0% R=38.0%; RV; src=wikipedia
2026 FL Governor,FL,state,0.4559,600,2025-06-10,Victory Insights,D=31.0% R=37.0%; LV; src=wikipedia
2026 FL Governor,FL,state,0.4556,800,2025-08-27,AIF Center (R),D=41.0% R=49.0%; LV; src=wikipedia
2026 FL Governor,FL,state,0.427,1000,2025-08-27,Cygnal,D=38.0% R=51.0%; LV; src=wikipedia
2026 FL Governor,FL,state,0.5062,631,2025-09-09,Bendixen & Amandi International,D=41.0% R=40.0%; LV; src=wikipedia
2026 FL Governor,FL,state,0.4706,1118,2025-09-18,Targoz Market Research,D=32.0% R=36.0%; RV; src=wikipedia
2026 FL Governor,FL,state,0.4231,728,2025-10-25,University of North Florida,D=33.0% R=45.0%; LV; src=wikipedia
2026 FL Governor,FL,state,0.4337,728,2025-10-28,University of North Florida,D=36.0% R=47.0%; LV; src=270towin
2026 FL Governor,FL,state,0.4675,1129,2026-02-16,Targoz Market Research,D=36.0% R=41.0%; LV; src=wikipedia
2026 FL Governor,FL,state,0.4557,786,2026-03-02,University of North Florida,D=36.0% R=43.0%; LV; src=wikipedia
2026 FL Governor,FL,state,0.4557,786,2026-03-04,University of North Florida,D=36.0% R=43.0%; LV; src=270towin
2026 FL Senate,FL,state,0.4568,800,2025-10-03,Tyson Group,D=37.0% R=44.0%; LV; src=wikipedia
2026 FL Senate,FL,state,0.4368,728,2025-10-25,University of North Florida,D=38.0% R=49.0%; LV; src=wikipedia
2026 FL Senate,FL,state,0.4524,786,2026-03-02,University of North Florida,D=38.0% R=46.0%; LV; src=wikipedia
2026 FL Senate,FL,state,0.4578,786,2026-03-04,University of North Florida,D=38.0% R=45.0%; LV; src=270towin
2026 GA Governor,GA,state,0.8333,1000,2025-11-05,University of Georgia,D=5.0% R=1.0%; LV; src=270towin
2026 GA Governor,GA,state,0.8125,464,2026-03-05,Emerson College,D=13.0% R=3.0%; LV; src=270towin
2026 GA Senate,GA,state,0.5844,500,2025-01-15,WPA Intelligence,D=45.0% R=32.0%; LV; src=wikipedia
2026 GA Senate,GA,state,0.5465,600,2025-01-31,Tyson Group,D=47.0% R=39.0%; LV; src=wikipedia
2026 GA Senate,GA,state,0.5465,600,2025-02-11,Tyson Group,D=47.0% R=39.0%; LV; src=270towin
2026 GA Senate,GA,state,0.4839,800,2025-02-13,Quantus Insights,D=45.0% R=48.0%; RV; src=wikipedia
2026 GA Senate,GA,state,0.5,600,2025-03-10,Cygnal,D=44.0% R=44.0%; LV; src=wikipedia
2026 GA Senate,GA,state,0.5517,1000,2025-04-24,Atlanta Journal-Constitution,D=48.0% R=39.0%; RV; src=wikipedia
2026 GA Senate,GA,state,0.5275,1426,2025-04-27,Trafalgar Group,D=48.0% R=43.0%; LV; src=wikipedia
2026 GA Senate,GA,state,0.5227,800,2025-05-17,Cygnal,D=46.0% R=42.0%; LV; src=wikipedia
2026 GA Senate,GA,state,0.5169,800,2025-05-22,Cygnal,D=46.0% R=43.0%; LV; src=270towin
2026 GA Senate,GA,state,0.5385,610,2025-06-18,Cygnal,D=49.0% R=42.0%; LV; src=wikipedia
2026 GA Senate,GA,state,0.5238,2956,2025-08-01,TIPP Insights,D=44.0% R=40.0%; RV; src=wikipedia
2026 GA Senate,GA,state,0.5195,624,2025-09-12,Quantus Insights,D=40.0% R=37.0%; RV; src=wikipedia
2026 GA Senate,GA,state,0.5455,624,2025-09-15,Quantus Insights,D=42.0% R=35.0%; LV; src=270towin
2026 GA Senate,GA,state,0.5165,1000,2026-03-02,Emerson College,D=47.0% R=44.0%; LV; src=wikipedia
2026 GA Senate,GA,state,0.5444,1000,2026-03-05,Emerson College,D=49.0% R=41.0%; LV; src=270towin
